10	5	5	10.67	45.7	53.64	57.72
10	5	5	7.61	49.7	58.03	55.03
10	5	5	10.39	49.7	54.76	52.99
12	6	6	11.61	48.5	56.5	55.38
9	5	4	9.29	45.6	54.97	51.94
13	7	6	9.1	40.2	53.08	68.41
8	4	4	11.25	50.1	56.19	52.8
12	6	6	9.18	41.9	54.12	49.37
12	6	6	9.96	46.9	54.31	53.64
11	5	6	10.74	48.2	52.88	48.64
10	5	5	13.81	49.5	55.54	72.07
12	6	6	6.62	45.7	56.29	62.18
11	5	6	10.18	48.6	54.72	63.07
11	6	5	13.87	45.8	51.38	66.35
11	5	6	10.15	45.8	55.89	61.69
10	5	5	11.19	45.6	52.34	64.61
11	6	5	12.88	52	54.67	76.65
10	5	5	12.22	42.1	53.61	72.27
10	5	5	9.82	52.1	57.36	68.61
10	5	5	8.89	48.2	55.59	69.61
10	5	5	10.64	39.3	52.12	65.27
10	5	5	8.83	46.4	55.43	60.19
10	5	5	8.44	39.9	51.68	58.99
12	6	6	7.81	46.3	55.53	73.35
12	6	6	8.66	45	56.51	78.73
10	5	5	10.41	43.8	53.24	65.13
10	5	5	10.38	43.6	53.81	58.96
11	6	5	11.42	46.9	54.16	68.15
12	6	6	14.18	49.5	54.38	62.5
12	6	6	7.79	45.7	56.18	73.23
10	5	5	14.91	45.2	52.64	61.41
11	5	6	11.74	49.8	53.9	67.71
10	5	5	9.3	43.6	53.36	53.06
12	6	6	11.1	44	52.73	56.74
11	6	5	12.07	46.4	53.61	64.45
12	6	6	12.03	44.6	53.04	66.45
12	6	6	10.62	46.9	53.62	61.54
10	5	5	18.13	42.9	49.92	62.93
10	5	5	11.89	43.3	52.98	67.33
11	5	6	11.49	51.7	54.14	64.63
11	6	5	8.75	49	54.81	53.84
11	5	6	8.84	41.1	55.62	66.65
12	6	6	8.85	46.5	55.01	66.61
9	4	5	7.27	41.7	54.22	51.54
10	5	5	13.51	50.6	53.02	62.38
14	6	8	9.88	48.8	55.67	66.97
10	5	5	10.9	42.5	52.37	60.7
10	5	5	14.27	52.5	54.08	55.14
12	6	6	10.58	52.1	56.06	59.64
11	6	5	6.28	37.1	53.64	46.65
10	5	5	10.05	51.4	56.06	63.79
12	6	6	10.51	46.4	55.72	60.44
9	4	5	9.41	45.8	55.22	56.32
12	6	6	12.45	47.5	52.16	74.52
10	5	5	10.94	48.2	55.31	57.64
12	6	6	12.49	48.6	56.36	72.11
11	6	5	11.29	40.7	52.54	76.27
11	5	6	10.18	51.5	56.35	78.71
11	5	6	10.26	41.6	52.5	55.58
12	5	7	9.22	42.9	53.75	52.53
10	5	5	10.07	42.2	52.9	55.57
9	5	4	8.7	48.8	54.7	52.68
11	5	6	11.65	42.6	53.37	66.22
11	6	5	11.25	45.6	53.6	60.84
11	6	5	8.86	49.3	55.69	47.83
11	6	5	10.43	46.6	56.2	68.55
12	6	6	9.34	46.4	57.98	57.61
10	5	5	13.83	54.8	55.95	71.71
10	5	5	10.67	51.9	54.56	67.06
10	5	5	10.85	42.6	53.45	74.6
14	7	7	8.81	40.3	53.68	75.87
10	5	5	10.92	42.8	53.38	81.14
10	5	5	11.15	47	54.1	55.32
10	5	5	12.12	46	54.15	49.52
12	6	6	8.69	43.3	54.18	70.1
9	4	5	11.9	45.7	53.39	54.49
11	6	5	9.85	38	52.41	57.65
12	6	6	12.69	51	54.58	59.59
10	5	5	9.98	37.3	51.38	64.7
11	6	5	8.78	46.1	55.13	59.57
11	6	5	11.12	44.6	53.55	62.57
10	5	5	9.42	52.5	53.08	79.61
11	5	6	12.52	50.8	52.8	63.32
12	6	6	7.22	45	55.01	60.95
12	6	6	9.08	42.2	53.43	49.61
10	5	5	11.39	53.2	55.53	59.78
12	6	6	9.99	51.5	54.65	72.15
12	7	5	13.02	43.7	53.07	61.36
10	5	5	8.71	48.7	56.13	50.67
10	5	5	11.89	48	53.1	54.2
10	5	5	11.26	42.2	53.69	68.88
13	6	7	9.64	45.5	52.2	62.78
12	6	6	10.84	45.1	52.56	71.14
12	6	6	11.82	47.3	53.57	56.06
10	5	5	9.1	46.6	54.46	72.76
12	6	6	9.73	47.4	57.64	57.97
11	6	5	10.16	45.2	53.72	61.9
10	5	5	9.66	47.8	53.68	61.47
13	7	6	9.48	47.6	55.35	53.99
12	6	6	9.72	44.9	55.01	62.1
8	4	4	17.01	46.2	50.37	56.74
12	6	6	14.74	45.5	52.12	73.78
11	6	5	11.65	46.5	53.42	59.18
11	6	5	10.61	45.3	54.09	64.25
13	6	7	11.93	44.5	53.83	56.96
11	5	6	10.88	43.3	54.09	50.01
10	5	5	12.71	45.6	53.26	65.49
9	4	5	13.14	48.2	54.99	78.98
12	6	6	9.48	45.3	53.8	50.28
10	5	5	16.37	45.2	51.08	76.01
10	5	5	11.16	43	51.95	60.75
11	5	6	14.63	43.9	52.3	73.3
11	5	6	10.77	48.8	55.04	57.43
10	5	5	12.94	41	53.63	61.16
11	5	6	13.41	42.6	51.19	76.73
9	4	5	11.33	52.1	56.08	58.53
10	5	5	9.17	38.9	51.71	59.63
10	4	6	11.81	48.9	54.88	63.81
10	5	5	10.15	40	51.1	64.83
12	6	6	9.37	50.8	56.3	46.15
11	5	6	13.13	46.2	51.39	74.55
13	7	6	10.43	45.6	53.6	54.6
11	5	6	10.41	39.9	52.57	81.94
10	4	6	6.88	44.4	53.97	64.01
11	6	5	10.79	46.9	53.69	48.02
12	6	6	13.04	49.3	54.23	74.64
9	4	5	7.02	54	57.75	60.52
10	5	5	9.6	46.3	55.07	70.5
10	5	5	9.82	47.3	54.82	77.69
10	5	5	14.35	44.4	53.37	61.98
11	5	6	10.94	41.6	51.39	66.24
10	5	5	9.42	43.9	55.84	73.38
11	5	6	12.11	51.5	58.9	55.5
11	5	6	9.62	41	53.53	61.68
10	5	5	8.4	41.3	52.31	59.96
10	5	5	7.38	46.4	54.59	67.66
11	5	6	9.32	40.5	54.07	68.7
10	5	5	15.32	45.5	51.24	52.79
12	6	6	12.06	41.3	51.78	90.61
11	6	5	13.52	41.2	51.28	63.41
13	6	7	10.66	43.9	53.31	57.12
12	7	5	14	50.2	52.6	68.74
13	7	6	9.96	41.2	54.7	57.59
10	5	5	9.7	42.7	52.97	69.95
10	4	6	16.07	44.5	50.92	53
12	6	6	11.2	48.7	53.4	67.35
11	6	5	10.6	45.6	52.48	69.65
12	6	6	10.09	40	52.28	77.7
12	6	6	10.24	45.4	57.67	67.38
10	5	5	9.05	50.8	56.82	81.14
10	5	5	11.8	46	54.43	48.15
10	5	5	10.88	48.3	55.09	55.03
10	5	5	10.6	41.6	53.13	68.24
12	6	6	10.88	45.1	51.99	67.89
9	4	5	9.01	44.6	53.75	54.52
11	5	6	9.8	43.1	53.56	63.27
10	5	5	10.42	44.2	52.27	65.97
11	5	6	9.63	44.5	54.41	69.74
11	5	6	9.19	42.6	53.34	47.59
11	5	6	7.9	42.8	54.72	57.62
10	5	5	12.94	48.3	54.94	74.12
12	6	6	9.19	45.9	54.69	47.56
10	5	5	11.37	35.3	51.04	51.75
12	6	6	12.84	52.1	54.09	57.18
12	6	6	12	50.2	54	54
12	6	6	12.13	46.2	54.03	63.57
13	7	6	9.93	42.4	54.03	73.62
9	4	5	8.8	51.2	54.51	70.25
11	6	5	8	48.2	55.18	66.29
12	6	6	13.96	44.9	52.28	72.07
11	5	6	11.64	54.2	55.44	81.17
10	5	5	12.37	43.5	51.97	63.75
9	4	5	8	38.6	52.91	51.62
13	6	7	11.1	54.3	56.37	66.96
10	5	5	10.33	47.4	56.76	69.38
9	4	5	8.71	44.8	55.22	69.8
10	5	5	10.59	47	54.78	70.31
12	6	6	10.92	45.2	54.58	58.97
10	5	5	14.46	41.1	51.14	69.75
10	5	5	12.69	45.7	53.96	73.58
10	5	5	9.48	50.6	56.59	44.06
9	5	4	9.82	50.3	55.83	64.53
11	5	6	9.22	46	55.2	66.19
10	5	5	11.28	48.5	54.04	65.87
14	7	7	11.08	41	52.74	66.49
11	6	5	9.76	45.4	53.61	49.34
12	6	6	9.39	41	52.64	69.81
11	6	5	8.17	49.5	56.36	78.07
11	6	5	10.93	49.3	55.01	62.01
10	5	5	9.08	50.5	57.43	70.4
12	6	6	12.27	44.6	52.36	68.4
12	6	6	8	45.4	55.02	59.97
10	5	5	12.44	50.9	55.09	66.42
10	5	5	11.34	48.9	54.68	62.44
12	6	6	14.7	46.9	52.93	66.01
11	6	5	9.77	43.4	55.46	62.79
10	5	5	11.29	51.2	55.16	75.65
12	6	6	10.03	47.6	56.16	71.81
11	6	5	13.2	45.5	51.55	61.24
12	6	6	9.54	45.2	55.67	59.96
12	6	6	14.93	49.5	51.57	53.68
9	5	4	10.83	44.8	54.72	74.88
12	6	6	12.11	44.6	52.19	54.78
10	5	5	13.29	43.1	53.48	52.74
11	6	5	11.58	48.3	52.72	77.13
12	6	6	10.45	48.2	55.55	46.74
11	6	5	10.72	44.1	54.15	54.52
12	6	6	11.03	37.6	51.52	57.83
10	5	5	11.95	50.3	54.15	48.01
12	7	5	12.52	41.9	53.99	63.08
11	6	5	13.51	50.6	54.37	56.23
10	6	4	13.22	45.6	54.02	88.46
12	6	6	11.17	52.3	54.17	67.01
10	5	5	13.51	53.5	53.6	77.51
11	6	5	11.21	45.8	52.4	66.89
12	6	6	12.08	43.4	51.31	43.3
11	5	6	11.11	45.9	53.31	58.63
10	5	5	11.23	48.5	53.49	72.07
10	5	5	10.05	46.6	55.63	64.03
10	5	5	13.7	51.6	55.43	56.99
10	5	5	12.33	44.9	53.91	47.28
12	6	6	9.07	47.1	55.51	52.21
11	5	6	12.98	52.6	58.16	62.86
10	5	5	10.92	43.7	53.11	66.89
9	4	5	16.75	40.6	51.48	57.23
15	8	7	11.05	39.3	54.16	73.88
11	6	5	14.54	51.9	53.75	64.45
10	5	5	9.19	51.3	55.84	51.16
11	5	6	11.33	44.4	54.26	61.05
10	5	5	11.58	46.2	52.96	70.98
9	4	5	11.12	42.5	54.07	67.39
11	6	5	12.89	47.8	54.36	56.56
9	4	5	10.9	45.2	52.94	78.98
11	6	5	10.76	42.4	54.54	55.62
11	6	5	11.96	46.8	55.03	58.22
11	5	6	14.09	46.4	52.52	55.95
10	5	5	9.74	46.6	53.08	59.6
10	5	5	14.55	50.2	52.32	62.21
10	5	5	9.56	44.1	55.53	72.67
10	5	5	9.83	42.2	52.79	52.23
12	6	6	11.6	48.7	56.2	54.44
10	5	5	8.63	40.6	52.37	51.31
10	5	5	11.04	45.7	52.65	53.52
9	5	4	8.35	46	55.83	72.1
11	5	6	9.13	41.5	53.68	64.28
10	5	5	10.02	46.8	53.99	73.59
10	5	5	10.42	46.2	55.03	57.35
10	5	5	9.92	47	56.7	55.6
12	6	6	8.52	45.9	57.3	66.05
10	5	5	10.87	49.4	53.6	62.81
10	5	5	12.75	40	52.67	90.87
12	6	6	7.77	42.8	54.11	67.9
10	5	5	9.17	48.4	55.34	69.89
10	5	5	8.92	47.9	55.32	65.1
11	6	5	9.1	49	54.81	62.09
14	7	7	7.9	44.3	56.69	77.82
11	5	6	10.54	42	55.68	49.68
12	6	6	7.57	42.2	54.59	76.21
9	4	5	9.36	48.9	55.21	50.93
11	5	6	11.74	48	54.94	45.94
10	5	5	10.16	41.3	53.46	70.3
11	6	5	10.59	47.5	53.43	61.9
14	7	7	10.82	42.3	52.4	65.86
10	5	5	10.47	45.4	53.47	74.37
10	5	5	11.58	48	56.28	66.79
12	7	5	11.18	48	54.73	54.18
12	6	6	9.24	40.5	53.86	49.91
12	6	6	15.29	50	54.55	58.18
12	6	6	10.32	51.5	56.61	54.56
11	6	5	18.23	43.5	50.3	53.94
10	5	5	9.56	51.8	58	50.86
10	5	5	8.89	45.7	54.89	54.84
12	6	6	12.08	46.4	54.06	53.68
10	5	5	10.04	46.3	54.31	59.96
11	6	5	7.74	36.7	52.89	59.94
10	5	5	15.18	45.9	51.86	77.12
11	5	6	9.48	41.9	52.25	78.23
10	5	5	7.22	42.9	56.02	67.7
11	5	6	9.29	45.7	54.05	68.93
11	5	6	7.71	37.8	53.95	61.86
11	6	5	9.9	45.7	54.67	78.07
9	5	4	13.44	49.2	52.24	65.28
10	5	5	11.32	44.6	53.56	78.45
10	5	5	15.84	50.1	53.34	65.84
11	5	6	12.17	44.2	53.36	54.41
10	5	5	11.07	44.9	53.93	59.49
10	5	5	9.84	45.4	53.96	62.5
11	6	5	14.55	49.2	53.43	50.52
10	5	5	10.15	44	54.57	63.56
10	5	5	13.78	43.9	51.51	72.51
11	5	6	13.27	44.6	52.76	59.5
10	5	5	11.46	56.5	56.37	53
10	4	6	11.39	39	50.75	68.96
10	5	5	12.6	45.5	53.18	62.33
10	5	5	12.61	44.6	52.91	72.68
12	6	6	8.32	48.5	54.93	73.66
10	5	5	10.22	43.2	53.01	61.29
12	6	6	9.94	47.2	53.04	62.68
11	5	6	9.9	45.3	54.16	78.62
11	6	5	8.11	48.3	54.87	78.85
10	5	5	10.79	46.3	54.75	53.5
12	6	6	14.43	44.8	52.03	61.23
9	4	5	11.58	45.5	52.55	46.87
10	5	5	11.56	47.1	53.75	55.29
11	5	6	8.74	46.1	55.63	53.81
10	5	5	8.28	45.9	56.2	49.19
11	6	5	8.98	49.6	55.52	72.19
10	5	5	10.52	48.7	56.22	63.84
10	5	5	8.28	55	55.93	74.18
10	5	5	11.21	46.9	53.04	63.99
9	4	5	11.76	54.3	56.86	56.72
11	6	5	13.67	50.8	54.84	54.11
8	4	4	9.85	42.9	54.67	62.68
10	5	5	11.05	53.2	55.51	65.33
11	6	5	9.75	40.3	50.66	78.23
12	6	6	8.89	37.7	51.71	63.68
10	5	5	12.39	50.6	54.24	51
12	6	6	9.57	41.7	53.42	46.13
9	4	5	9.49	50.6	53.77	72.59
10	5	5	11.12	47.4	53.7	75.93
10	5	5	16.19	57.4	54.27	45.06
10	5	5	10.24	37.6	51.32	74.39
10	5	5	13.65	44.5	51.56	75.91
12	7	5	9.1	46.9	54.61	48.14
11	5	6	12.86	47.7	53.61	65.15
10	5	5	12.5	42.6	52.58	51.29
12	6	6	11	44	54.08	43.24
10	5	5	8.81	40.3	53.32	64.79
11	5	6	9.56	49.3	56.21	65.65
10	5	5	9.33	44.7	54.18	55.8
11	5	6	9.69	45.7	54.32	59.79
10	5	5	7.24	42.7	54.42	59.89
9	5	4	9.4	45.3	56.21	56.68
9	4	5	15.63	44.3	51.27	55.77
12	6	6	11.76	50.3	57.93	59.63
11	5	6	8.9	43.4	54.72	59.47
9	4	5	11.6	51.4	54	60.47
11	6	5	10.9	43.2	52.57	66.09
9	5	4	13.53	54.6	55.96	63.21
10	5	5	9.88	48.7	54.38	60.14
10	5	5	10.61	47.9	54.42	76.24
10	5	5	10.03	44.8	54.65	68.48
10	5	5	11.42	44.1	51.14	63.81
10	5	5	10.67	39.6	52.31	53.34
12	6	6	11.64	48.4	54.06	76.9
9	4	5	12.07	47	53.44	67.7
10	5	5	12.24	52.1	55.86	74.83
10	5	5	11.45	49	54.94	66.84
14	7	7	9.55	36.8	49.88	53.24
12	6	6	9.85	42.3	53.21	72.08
10	5	5	11.79	45.5	54.48	64.69
11	5	6	11.85	41.7	50.18	55.01
12	6	6	13.6	44.9	52.98	53.44
11	6	5	8.35	42.8	53.87	73.96
10	5	5	10.69	46	54.66	64.03
10	4	6	10.09	50	54.26	60.51
12	6	6	10.52	44.3	53.99	58.56
